                           sym.GetVolumeConstraints     215 0x42a0c0 |   MATCH  (1.000000) | 0x42a0c0      215 sym.GetVolumeConstraints
                           sym.GetStorageAttributes     284 0x42a1a0 |   MATCH  (1.000000) | 0x42a1a0      284 sym.GetStorageAttributes
                           sym.GetReportConstraints     550 0x42a2c0 |   MATCH  (1.000000) | 0x42a2c0      550 sym.GetReportConstraints
                           sym.GetReportsAttributes     117 0x42a4f0 |   MATCH  (1.000000) | 0x42a4f0      117 sym.GetReportsAttributes
                     sym.GetInsertSelectConstraints     188 0x42a570 |   MATCH  (1.000000) | 0x42a570      188 sym.GetInsertSelectConstraints
                         sym.GetInsertionAttributes     438 0x42a630 |   MATCH  (1.000000) | 0x42a630      438 sym.GetInsertionAttributes
                     sym.GetDeleteSelectConstraints     188 0x42a7f0 |   MATCH  (1.000000) | 0x42a7f0      188 sym.GetDeleteSelectConstraints
                          sym.GetDeletionAttributes     314 0x42a8b0 |   MATCH  (1.000000) | 0x42a8b0      314 sym.GetDeletionAttributes
                       sym.GetMeasurementConstraint     329 0x42a9f0 |   MATCH  (1.000000) | 0x42a9f0      329 sym.GetMeasurementConstraint
                       sym.GetMeasurementAttributes     177 0x42ab40 |   MATCH  (1.000000) | 0x42ab40      177 sym.GetMeasurementAttributes
                         sym.GetDatabaseConstraints     440 0x42ac00 |   MATCH  (1.000000) | 0x42ac00      440 sym.GetDatabaseConstraints
                          sym.GetDatabaseAttributes     117 0x42adc0 |   MATCH  (1.000000) | 0x42adc0      117 sym.GetDatabaseAttributes
                                sym.EndAudit.part.0     142 0x42ae40 | UNMATCH  (0.984848) | 0x42ae40      142 sym.EndAudit.part.0
                                     sym.BeginAudit       8 0x42aed0 |   MATCH  (1.000000) | 0x42aed0        8 sym.BeginAudit
                          sym.UpdatePromiseCounters     112 0x42aee0 |   MATCH  (1.000000) | 0x42aee0      112 sym.UpdatePromiseCounters
                                       sym.EndAudit      21 0x42af50 |   MATCH  (1.000000) | 0x42af50       21 sym.EndAudit
                                     sym.FatalError     148 0x42af70 | UNMATCH  (0.986486) | 0x42af70      148 sym.FatalError
                     sym.EvalContextSetPolicyServer     268 0x42b010 |   MATCH  (1.000000) | 0x42b010      268 sym.EvalContextSetPolicyServer
             sym.EvalContextSetPolicyServerFromFile      45 0x42b120 |   MATCH  (0.955556) | 0x42b120       45 sym.EvalContextSetPolicyServerFromFile
                     sym.UpdateLastPolicyUpdateTime     187 0x42b150 | UNMATCH  (0.989305) | 0x42b150      187 sym.UpdateLastPolicyUpdateTime
                                 sym.GetAmPolicyHub      99 0x42b210 |   MATCH  (0.959596) | 0x42b210       99 sym.GetAmPolicyHub
                           sym.WriteAmPolicyHubFile     190 0x42b280 | UNMATCH  (0.934783) | 0x42b280      190 sym.WriteAmPolicyHubFile
               sym.WriteBuiltinFailsafePolicyToPath     135 0x42b340 | UNMATCH  (0.970370) | 0x42b340      135 sym.WriteBuiltinFailsafePolicyToPath
                     sym.WriteBuiltinFailsafePolicy      67 0x42b3d0 |   MATCH  (0.970149) | 0x42b3d0       67 sym.WriteBuiltinFailsafePolicy
                sym.RemoveAllExistingPolicyInInputs     163 0x42b420 | UNMATCH  (0.987013) | 0x42b420      163 sym.RemoveAllExistingPolicyInInputs
                               sym.MasterfileExists     187 0x42b4d0 | UNMATCH  (0.977901) | 0x42b4d0      187 sym.MasterfileExists
                          sym.CreateBootstrapIDFile     184 0x42b590 | UNMATCH  (0.956522) | 0x42b590      184 sym.CreateBootstrapIDFile
                            sym.ReadBootstrapIDFile     208 0x42b650 | UNMATCH  (0.950249) | 0x42b650      208 sym.ReadBootstrapIDFile
                      sym.EvalContextSetBootstrapID      50 0x42b720 |   MATCH  (1.000000) | 0x42b720       50 sym.EvalContextSetBootstrapID
                   sym.ExpandIfNeeded.isra.0.part.1      50 0x42b760 |   MATCH  (1.000000) | 0x42b760       50 sym.ExpandIfNeeded.isra.0.part.1
                          sym.BufferNewWithCapacity      65 0x42b7a0 |   MATCH  (1.000000) | 0x42b7a0       65 sym.BufferNewWithCapacity
                                      sym.BufferNew       7 0x42b7f0 |   MATCH  (1.000000) | 0x42b7f0        7 sym.BufferNew
                                  sym.BufferDestroy      40 0x42b800 | UNMATCH  (0.900000) | 0x42b800       40 sym.BufferDestroy
                                    sym.BufferClose      22 0x42b830 |   MATCH  (0.909091) | 0x42b830       22 sym.BufferClose
                                  sym.BufferCompare     504 0x42b850 | UNMATCH  (0.995726) | 0x42b850      504 sym.BufferCompare
                                      sym.BufferGet       8 0x42ba50 |   MATCH  (1.000000) | 0x42ba50        8 sym.BufferGet
                             sym.BufferAppendString      92 0x42ba60 | UNMATCH  (0.956522) | 0x42ba60       92 sym.BufferAppendString
                          sym.BufferTrimToMaxLength      19 0x42bac0 |   MATCH  (1.000000) | 0x42bac0       19 sym.BufferTrimToMaxLength
                                   sym.BufferAppend     185 0x42bae0 | UNMATCH  (0.966292) | 0x42bae0      185 sym.BufferAppend
                                  sym.BufferNewFrom      50 0x42bba0 |   MATCH  (1.000000) | 0x42bba0       50 sym.BufferNewFrom
                                     sym.BufferCopy      51 0x42bbe0 |   MATCH  (1.000000) | 0x42bbe0       51 sym.BufferCopy
                                      sym.BufferSet      19 0x42bc20 |   MATCH  (1.000000) | 0x42bc20       19 sym.BufferSet
                               sym.BufferAppendChar      86 0x42bc40 |   MATCH  (1.000000) | 0x42bc40       86 sym.BufferAppendChar
                                  sym.BufferAppendF     156 0x42bca0 |   MATCH  (1.000000) | 0x42bca0      156 sym.BufferAppendF
                                   sym.BufferPrintf     129 0x42bd40 |   MATCH  (1.000000) | 0x42bd40      129 sym.BufferPrintf
                                  sym.BufferVPrintf     112 0x42bdd0 |   MATCH  (1.000000) | 0x42bdd0      112 sym.BufferVPrintf
                         sym.BufferSearchAndReplace    2495 0x42be40 | UNMATCH  (0.989937) | 0x42be40     2495 sym.BufferSearchAndReplace
                                    sym.BufferClear      15 0x42c800 |   MATCH  (1.000000) | 0x42c800       15 sym.BufferClear
                                     sym.BufferSize      19 0x42c810 |   MATCH  (1.000000) | 0x42c810       19 sym.BufferSize
                                     sym.BufferData      19 0x42c830 |   MATCH  (1.000000) | 0x42c830       19 sym.BufferData
                                 sym.BufferCanonify      20 0x42c850 |   MATCH  (1.000000) | 0x42c850       20 sym.BufferCanonify
                                     sym.BufferMode      22 0x42c870 |   MATCH  (1.000000) | 0x42c870       22 sym.BufferMode
                                  sym.BufferSetMode      60 0x42c890 |   MATCH  (1.000000) | 0x42c890       60 sym.BufferSetMode
                                   sym.BufferFilter     121 0x42c8d0 |   MATCH  (1.000000) | 0x42c8d0      121 sym.BufferFilter
                                  sym.BufferRewrite      76 0x42c950 |   MATCH  (1.000000) | 0x42c950       76 sym.BufferRewrite
                                 sym.BufferCapacity      19 0x42c9a0 |   MATCH  (1.000000) | 0x42c9a0       19 sym.BufferCapacity
                           sym.PrepareChangesChroot     889 0x42c9c0 | UNMATCH  (0.968397) | 0x42c9c0      889 sym.PrepareChangesChroot
                      sym.RecordFileChangedInChroot      77 0x42cd40 |   MATCH  (1.000000) | 0x42cd40       77 sym.RecordFileChangedInChroot
                      sym.RecordFileRenamedInChroot      99 0x42cd90 |   MATCH  (1.000000) | 0x42cd90       99 sym.RecordFileRenamedInChroot
                    sym.RecordFileEvaluatedInChroot      77 0x42ce00 |   MATCH  (1.000000) | 0x42ce00       77 sym.RecordFileEvaluatedInChroot
                     sym.RecordPkgOperationInChroot     331 0x42ce50 | UNMATCH  (0.993827) | 0x42ce50      331 sym.RecordPkgOperationInChroot
                                 sym.ConvertBSDBits     106 0x42cfa0 | UNMATCH  (0.978261) | 0x42cfa0      106 sym.ConvertBSDBits
                                sym.ParseFlagString     158 0x42d010 |   MATCH  (1.000000) | 0x42d010      158 sym.ParseFlagString
                           sym.ClassDestroy_untyped      70 0x42d0b0 | UNMATCH  (0.880597) | 0x42d0b0       70 sym.ClassDestroy_untyped
                                    sym.ClassMapNew      68 0x42d100 |   MATCH  (0.970588) | 0x42d100       68 sym.ClassMapNew
                                 sym.ClassMapInsert       8 0x42d150 |   MATCH  (1.000000) | 0x42d150        8 sym.ClassMapInsert
                                 sym.ClassMapHasKey       8 0x42d160 |   MATCH  (1.000000) | 0x42d160        8 sym.ClassMapHasKey
                                    sym.ClassMapGet       8 0x42d170 |   MATCH  (1.000000) | 0x42d170        8 sym.ClassMapGet
                                 sym.ClassMapRemove       8 0x42d180 |   MATCH  (1.000000) | 0x42d180        8 sym.ClassMapRemove
                                  sym.ClassMapClear       8 0x42d190 |   MATCH  (1.000000) | 0x42d190        8 sym.ClassMapClear
                                   sym.ClassMapSize       8 0x42d1a0 |   MATCH  (1.000000) | 0x42d1a0        8 sym.ClassMapSize
                                sym.ClassMapDestroy      40 0x42d1b0 | UNMATCH  (0.950000) | 0x42d1b0       40 sym.ClassMapDestroy
                            sym.ClassMapSoftDestroy      40 0x42d1e0 | UNMATCH  (0.950000) | 0x42d1e0       40 sym.ClassMapSoftDestroy
                       sym.ClassMapContainsSameKeys      11 0x42d210 |   MATCH  (1.000000) | 0x42d210       11 sym.ClassMapContainsSameKeys
                             sym.ClassMapPrintStats       8 0x42d220 |   MATCH  (1.000000) | 0x42d220        8 sym.ClassMapPrintStats
                           sym.ClassMapIteratorInit      25 0x42d230 |   MATCH  (1.000000) | 0x42d230       25 sym.ClassMapIteratorInit
                           sym.ClassMapIteratorNext       5 0x42d250 |   MATCH  (1.000000) | 0x42d250        5 sym.ClassMapIteratorNext
                                  sym.ClassTableNew      35 0x42d260 |   MATCH  (1.000000) | 0x42d260       35 sym.ClassTableNew
                              sym.ClassTableDestroy      40 0x42d290 | UNMATCH  (0.950000) | 0x42d290       40 sym.ClassTableDestroy
                                  sym.ClassTablePut     445 0x42d2c0 |   MATCH  (1.000000) | 0x42d2c0      445 sym.ClassTablePut
                                  sym.ClassTableGet     142 0x42d480 | UNMATCH  (0.955556) | 0x42d480      142 sym.ClassTableGet
                               sym.ClassTableRemove     142 0x42d510 | UNMATCH  (0.955556) | 0x42d510      142 sym.ClassTableRemove
                                sym.ClassTableClear      47 0x42d5a0 |   MATCH  (1.000000) | 0x42d5a0       47 sym.ClassTableClear
                          sym.ClassTableIteratorNew     128 0x42d5d0 |   MATCH  (1.000000) | 0x42d5d0      128 sym.ClassTableIteratorNew
                         sym.ClassTableIteratorNext     136 0x42d650 | UNMATCH  (0.984375) | 0x42d650      136 sym.ClassTableIteratorNext
                      sym.ClassTableIteratorDestroy      41 0x42d6e0 | UNMATCH  (0.902439) | 0x42d6e0       41 sym.ClassTableIteratorDestroy
                                  sym.ClassRefParse     121 0x42d710 | UNMATCH  (0.983471) | 0x42d710      121 sym.ClassRefParse
                               sym.ClassRefToString      73 0x42d790 |   MATCH  (1.000000) | 0x42d790       73 sym.ClassRefToString
                                sym.ClassTableMatch     184 0x42d7e0 | UNMATCH  (0.989130) | 0x42d7e0      184 sym.ClassTableMatch
                            sym.ClassRefIsQualified       8 0x42d8a0 |   MATCH  (1.000000) | 0x42d8a0        8 sym.ClassRefIsQualified
                                sym.ClassRefQualify      38 0x42d8b0 |   MATCH  (0.947368) | 0x42d8b0       38 sym.ClassRefQualify
                                sym.ClassRefDestroy      33 0x42d8e0 |   MATCH  (0.878788) | 0x42d8e0       33 sym.ClassRefDestroy
                           sym.CallCleanupFunctions      85 0x42d910 | UNMATCH  (0.976471) | 0x42d910       85 sym.CallCleanupFunctions
                               sym.DoCleanupAndExit      32 0x42d970 |   MATCH  (0.937500) | 0x42d970       32 sym.DoCleanupAndExit
                        sym.RegisterCleanupFunction      71 0x42d990 |   MATCH  (1.000000) | 0x42d990       71 sym.RegisterCleanupFunction
                                sym.FlushFileStream      88 0x42d9e0 |   MATCH  (1.000000) | 0x42d9e0       88 sym.FlushFileStream
                                     sym.cfnet_init      34 0x42da40 |   MATCH  (1.000000) | 0x42da40       34 sym.cfnet_init
                                     sym.cfnet_shut      19 0x42da70 |   MATCH  (1.000000) | 0x42da70       19 sym.cfnet_shut
                            sym.cfnet_IsInitialized       5 0x42da90 |   MATCH  (1.000000) | 0x42da90        5 sym.cfnet_IsInitialized
                          sym.DetermineCfenginePort     182 0x42daa0 |   MATCH  (1.000000) | 0x42daa0      182 sym.DetermineCfenginePort
                                sym.SetCfenginePort     170 0x42db60 |   MATCH  (1.000000) | 0x42db60      170 sym.SetCfenginePort
                                     sym.TLSConnect     307 0x42dc10 |   MATCH  (1.000000) | 0x42dc10      307 sym.TLSConnect
                               sym.DisconnectServer      98 0x42dd50 | UNMATCH  (0.979592) | 0x42dd50       98 sym.DisconnectServer
                               sym.ServerConnection     736 0x42ddc0 | UNMATCH  (0.994437) | 0x42ddc0      736 sym.ServerConnection
                                  sym.RemoteDirList    1072 0x42e0a0 | UNMATCH  (0.984645) | 0x42e0a0     1072 sym.RemoteDirList
                                 sym.CompareHashNet     976 0x42e4d0 | UNMATCH  (0.994877) | 0x42e4d0      976 sym.CompareHashNet
                             sym.CopyRegularFileNet    2864 0x42e8a0 | UNMATCH  (0.971367) | 0x42e8a0     2864 sym.CopyRegularFileNet
                                sym.SetSkipIdentify       7 0x42f3d0 |   MATCH  (1.000000) | 0x42f3d0        7 sym.SetSkipIdentify
                                  sym.IdentifyAgent     978 0x42f3e0 | UNMATCH  (0.985371) | 0x42f3e0      978 sym.IdentifyAgent
                              sym.AuthenticateAgent    2374 0x42f7c0 | UNMATCH  (0.960481) | 0x42f7c0     2374 sym.AuthenticateAgent
                                  sym.BadProtoReply      25 0x430110 |   MATCH  (1.000000) | 0x430110       25 sym.BadProtoReply
                                   sym.OKProtoReply      25 0x430130 |   MATCH  (1.000000) | 0x430130       25 sym.OKProtoReply
                               sym.FailedProtoReply      25 0x430150 |   MATCH  (1.000000) | 0x430150       25 sym.FailedProtoReply
                                   sym.NewAgentConn     113 0x430170 |   MATCH  (1.000000) | 0x430170      113 sym.NewAgentConn
                                sym.DeleteAgentConn      96 0x4301f0 |   MATCH  (0.916667) | 0x4301f0       96 sym.DeleteAgentConn
                                  sym.IsIPV6Address     154 0x430250 | UNMATCH  (0.986577) | 0x430250      154 sym.IsIPV6Address
                                  sym.IsIPV4Address     151 0x4302f0 | UNMATCH  (0.986486) | 0x4302f0      151 sym.IsIPV4Address
                              sym.Hostname2IPString     352 0x430390 | UNMATCH  (0.994253) | 0x430390      352 sym.Hostname2IPString
